num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,3,mixmodel_AR1,0.801,-0.010571959552064449,0.007368585089999878,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.7965,-0.013754451802181026,0.007325748296502851,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,3,mixmodel_cal,0.7076,-0.03817613272665378,0.00869036768569973,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,3,sepmodel,0.7804,9.510929956628129e-4,0.008083266196623152,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,4,fixmodel,0.8391,2.5644011515782325e-4,0.00701238945077892,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,4,mixmodel,0.76,-0.024666351214059374,0.00774097847053368,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,4,mixmodel_AR1,0.786,-0.0184933355815529,0.0074220362357921635,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.7883,-0.019642959626549352,0.007333906356912361,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,4,mixmodel_cal,0.6571,-0.05388234542552465,0.010008777101149016,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,4,sepmodel,0.7949,2.425342450001797e-4,0.007832276486301935,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,2,fixmodel,0.8254,-1.1461053304131381e-4,0.0072939582132322415,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,2,mixmodel,0.8181,-0.003910622432785987,0.007227950258568028,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,2,mixmodel_AR1,0.8249,-0.0018937266086529834,0.007226221520850846,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.8451,0.0012136206228053814,0.007086217604424201,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,2,mixmodel_cal,0.7554,-0.026525269604444183,0.00751564200236233,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,2,sepmodel,0.7613,-1.2346465591928482e-5,0.007840836171117128,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,3,fixmodel,0.8302,-8.842610583594226e-5,0.007200846974757563,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,3,mixmodel,0.7939,-0.012044433383864947,0.007339770131304621,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,3,mixmodel_AR1,0.8068,-0.0088437412517138,0.007240115759886888,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.8102,-0.011273120858048744,0.007167701001307725,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,3,mixmodel_cal,0.432,-0.10222684885231022,0.017426228199585083,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,3,sepmodel,0.7707,-3.416097879350477e-4,0.00787311537609767,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,4,fixmodel,0.8369,9.138109008163048e-4,0.007295976258370308,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,4,mixmodel,0.7748,-0.01852995035971106,0.007720291889156191,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,4,mixmodel_AR1,0.7931,-0.013603663774590744,0.007516704180522252,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.8032,-0.012349806419222654,0.007388588577491571,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,4,mixmodel_cal,0.2996,-0.135347029195377,0.02568130053452364,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,4,sepmodel,0.7886,9.456974403549506e-4,0.008116506346833913,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,2,fixmodel,0.8217,-5.1955298865281494e-5,0.007534038866654938,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,2,mixmodel,0.8134,-0.0038970302526538016,0.007464088861169826,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,2,mixmodel_AR1,0.8212,-0.0018770725911992565,0.007463233762482017,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.8401,0.0011587191857254954,0.007328862051236466,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,2,mixmodel_cal,0.783,-0.01713646454350243,0.00754016890413339,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,2,sepmodel,0.7593,-2.413540557217283e-4,0.008065964355408992,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,3,fixmodel,0.8292,6.001717687892361e-4,0.0074356962606073555,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,3,mixmodel,0.7936,-0.011414814651230449,0.007556781995355856,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,3,mixmodel_AR1,0.8063,-0.008225293863345662,0.007460415807155242,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.8047,-0.011273401925908031,0.007391873354244002,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,3,mixmodel_cal,0.6261,-0.058090821814975546,0.010734303028083763,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,3,sepmodel,0.7697,3.372644420501783e-4,0.008149002515465896,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,4,fixmodel,0.8381,-1.6389366829303012e-4,0.007164251953895746,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,4,mixmodel,0.7752,-0.01967394150434073,0.007627340789572948,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,4,mixmodel_AR1,0.7947,-0.014734979976022912,0.007410220031369813,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.8045,-0.013800124031395694,0.007279881146327093,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,4,mixmodel_cal,0.5356,-0.07852392071638453,0.01348984860969912,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,4,sepmodel,0.7891,5.108126559186124e-6,0.007946138628206725,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,2,fixmodel,0.8201,-2.4320036733335232e-4,0.007635347452029291,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,2,mixmodel,0.8118,-0.004054224752063737,0.007563486612168616,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,2,mixmodel_AR1,0.8199,-0.002030093038673962,0.007566169693795635,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.8572,0.005360321838347973,0.007183234546238958,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,2,mixmodel_cal,0.8328,-0.0037471881977890757,0.007172370657122989,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,2,sepmodel,0.7573,-3.2609170468165285e-4,0.008147296386583193,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,3,fixmodel,0.8318,0.0011921335060364607,0.007379755005730366,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,3,mixmodel,0.7939,-0.010785263056926645,0.0074922989150415,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,3,mixmodel_AR1,0.8064,-0.007596648148505358,0.007400922407715002,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.802,-0.011473825396543564,0.007340520786383647,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,3,mixmodel_cal,0.7345,-0.03030741247577256,0.008227672590597982,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,3,sepmodel,0.7729,0.0012328543325788146,0.008135960913852644,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,4,fixmodel,0.8408,0.0012261936358271364,0.0071997705067716605,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,4,mixmodel,0.7825,-0.0182366766268028,0.007605218893993109,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,4,mixmodel_AR1,0.7995,-0.013305192098812124,0.00740356169748128,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.798,-0.01577853714761597,0.0073624516751052424,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,4,mixmodel_cal,0.6933,-0.04299937046900978,0.00909436313508687,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,4,sepmodel,0.7943,0.001231152655130064,0.008041437288990507,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,fixmodel,0.8162,-8.914344340966781e-4,0.007423837872809867,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel,0.8353,0.005199209345138936,0.00741030848101847,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel_AR1,0.84,0.006508187124383396,0.0074204284362275035,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.845,0.0031084938984343715,0.0072278004394087615,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel_cal,0.9112,0.028909064348253216,0.007877625300518361,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,sepmodel,0.7617,-6.886038152559642e-4,0.00801294728326748,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,fixmodel,0.8234,-6.337734980028531e-4,0.007332916565889678,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel,0.8499,0.008621945836197431,0.007340485840488168,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel_AR1,0.8595,0.011421162835698696,0.007356553039829602,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.8622,0.00805721912153802,0.007207119226137704,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel_cal,0.9416,0.04174036295376617,0.008472226014869837,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,sepmodel,0.7576,-7.637361611282807e-4,0.00801666323175952,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,fixmodel,0.83,1.8527794534012787e-4,0.007206393894417142,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel,0.8558,0.007038851744791604,0.007110640836832867,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel_AR1,0.862,0.00906023510730787,0.007117487077989039,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.8466,9.325067996849278e-4,0.007066159226101302,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel_cal,0.9262,0.029628869855238098,0.007385118749799788,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,sepmodel,0.7647,3.7845179169362805e-5,0.007956645603584661,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,fixmodel,0.8194,4.495720988952746e-4,0.007372740043396074,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel,0.8398,0.006520262137045254,0.00737457289153202,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel_AR1,0.8445,0.00782505662381804,0.007388062564896331,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.8476,0.00399609561807098,0.007201875693101639,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel_cal,0.8816,0.01630095196839282,0.007373955074127358,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,sepmodel,0.767,3.0359943326766436e-4,0.007939049136051712,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,fixmodel,0.824,-0.001336976812983114,0.0072225970641351485,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel,0.8504,0.00791061285318718,0.007220049612078277,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel_AR1,0.8599,0.010703762240981303,0.0072325141465287,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.862,0.007886667141266224,0.007104476284477688,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel_cal,0.9062,0.023809184780503367,0.007382295103977984,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,sepmodel,0.7563,-0.0014328552500936255,0.007963367262286187,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,fixmodel,0.831,1.0638138157897413e-4,0.00724630239456371,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel,0.8556,0.006976460016212802,0.007134625008457164,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel_AR1,0.8631,0.00899914155784577,0.007136303127757835,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.8458,0.001015382531671172,0.007094806215934434,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel_cal,0.9013,0.018463666941102373,0.007078106604752933,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,sepmodel,0.7639,-1.1749794963007185e-4,0.008027044186531822,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,fixmodel,0.816,-6.338982533785981e-4,0.0072988126418156276,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,mixmodel,0.8365,0.0054415827190111244,0.007288729026604295,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,mixmodel_AR1,0.8416,0.00674786136676152,0.007299183047846248,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.8457,0.0013985474328241567,0.006928222767279772,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,mixmodel_cal,0.8603,0.00654424903089246,0.0069549344045467315,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,sepmodel,0.7661,-6.564814773379949e-4,0.007847388887787344,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,fixmodel,0.8187,-3.063607796738289e-4,0.007410766276539383,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,mixmodel,0.8492,0.008941187892957812,0.007431066007741832,0,10000
