num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,550,2,NA,0,0.5,2,fixmodel,0.0267,0.0010072627010073486,0.007287501837448744,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,550,2,NA,0,0.5,2,fixmodel_cal,0.0477,0.02460458533192894,0.007389775379322714,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,550,2,NA,0,0.5,2,sepmodel,0.028,0.0010579213473379287,0.007832301336962711,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,550,2,NA,0,0.5,3,fixmodel,0.0248,0.0016397417165442412,0.007396979569952221,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,550,2,NA,0,0.5,3,fixmodel_cal,0.0349,0.013291799525988676,0.007409072326199836,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,550,2,NA,0,0.5,3,sepmodel,0.0244,0.0015703814213977824,0.008050927201946485,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,550,2,NA,0,0.5,4,fixmodel,0.0253,9.077986110911456e-4,0.0072179095121965514,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,550,2,NA,0,0.5,4,fixmodel_cal,0.0128,-0.021265638382047494,0.007374060618513921,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,550,2,NA,0,0.5,4,sepmodel,0.0262,7.703802114390897e-4,0.008005827430021362,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,575,2,NA,0,0.5,2,fixmodel,0.0226,0.00112207395012895,0.0074343981571460705,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,575,2,NA,0,0.5,2,fixmodel_cal,0.0498,0.02818412489531227,0.007675280146641358,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,575,2,NA,0,0.5,2,sepmodel,0.0231,8.924829773560935e-4,0.007950258725496734,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,575,2,NA,0,0.5,3,fixmodel,0.0252,0.0012998888091426163,0.0073339590875639805,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,575,2,NA,0,0.5,3,fixmodel_cal,0.0409,0.01913862486793845,0.007429274005766284,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,575,2,NA,0,0.5,3,sepmodel,0.0241,0.0015081402963214696,0.007920981179764404,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,575,2,NA,0,0.5,4,fixmodel,0.0259,7.61105233936285e-4,0.007187090473972187,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,575,2,NA,0,0.5,4,fixmodel_cal,0.0152,-0.01759721341895772,0.007219044658791803,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,575,2,NA,0,0.5,4,sepmodel,0.0257,0.0012114806355713647,0.00793401763806292,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,600,2,NA,0,0.5,2,fixmodel,0.0278,4.0063949826156227e-4,0.007733938215966669,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,600,2,NA,0,0.5,2,fixmodel_cal,0.0601,0.031530235491196844,0.008101531468170976,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,600,2,NA,0,0.5,2,sepmodel,0.0283,4.3373024894325713e-4,0.008334837263556421,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,600,2,NA,0,0.5,3,fixmodel,0.0235,2.8935067105024593e-4,0.007191037306406349,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,600,2,NA,0,0.5,3,fixmodel_cal,0.0468,0.02600765421913068,0.007540876320655858,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,600,2,NA,0,0.5,3,sepmodel,0.0247,1.0007781243968958e-4,0.007847797867718801,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,600,2,NA,0,0.5,4,fixmodel,0.0242,-0.0013048273868028991,0.007219051465739235,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,600,2,NA,0,0.5,4,fixmodel_cal,0.0171,-0.011459047817573734,0.00701760347877068,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,600,2,NA,0,0.5,4,sepmodel,0.0223,-0.0015799755703863878,0.008050370452555156,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,625,2,NA,0,0.5,2,fixmodel,0.0263,-0.0011339092746051151,0.0075875102883510665,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,625,2,NA,0,0.5,2,fixmodel_cal,0.0597,0.032897778950901756,0.008017268525645535,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,625,2,NA,0,0.5,2,sepmodel,0.0249,-9.600883110763929e-4,0.008069527645632004,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,625,2,NA,0,0.5,3,fixmodel,0.0248,-2.467873876771319e-4,0.007420349913613961,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,625,2,NA,0,0.5,3,fixmodel_cal,0.0581,0.03280981977981208,0.00812217507614831,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,625,2,NA,0,0.5,3,sepmodel,0.023,-4.759116332569488e-5,0.00799158191031915,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,625,2,NA,0,0.5,4,fixmodel,0.0238,-5.539183964495523e-4,0.007187105045900154,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,625,2,NA,0,0.5,4,fixmodel_cal,0.0228,-0.00164371158748857,0.0069201628659127665,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,625,2,NA,0,0.5,4,sepmodel,0.0252,8.105628030761046e-6,0.007960989192018885,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,650,2,NA,0,0.5,2,fixmodel,0.0235,1.6228877963908703e-4,0.007430426278930246,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,650,2,NA,0,0.5,2,fixmodel_cal,0.0626,0.03741905164341608,0.008266839204643274,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,650,2,NA,0,0.5,2,sepmodel,0.0247,1.849447358676753e-5,0.007947466111278025,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,650,2,NA,0,0.5,3,fixmodel,0.0243,-3.0636061116787416e-4,0.007283035328283041,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,650,2,NA,0,0.5,3,fixmodel_cal,0.0646,0.039664071032969254,0.008437640526106772,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,650,2,NA,0,0.5,3,sepmodel,0.0216,-5.57408668376676e-4,0.008013303913257941,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,650,2,NA,0,0.5,4,fixmodel,0.0251,9.979993970914637e-4,0.007309919632320358,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,650,2,NA,0,0.5,4,fixmodel_cal,0.0327,0.009410454014096483,0.007126881534048414,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,650,2,NA,0,0.5,4,sepmodel,0.0259,0.0010651213836884075,0.00813120010424532,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,675,2,NA,0,0.5,2,fixmodel,0.0228,5.432839591178675e-4,0.0072838895725964225,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,675,2,NA,0,0.5,2,fixmodel_cal,0.0647,0.039531473457809545,0.008243955434638515,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,675,2,NA,0,0.5,2,sepmodel,0.0229,3.2332650307118906e-4,0.007812259657487232,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,675,2,NA,0,0.5,3,fixmodel,0.0268,0.0013995733826238773,0.007150303257940636,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,675,2,NA,0,0.5,3,fixmodel_cal,0.081,0.04677597328346559,0.008914178362855756,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,675,2,NA,0,0.5,3,sepmodel,0.0242,0.0011716960719291211,0.007809311085729315,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,675,2,NA,0,0.5,4,fixmodel,0.0238,9.371194775545774e-4,0.007258299793681664,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,675,2,NA,0,0.5,4,fixmodel_cal,0.0388,0.017883941470255238,0.007344102328536522,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,675,2,NA,0,0.5,4,sepmodel,0.0243,7.939195003604088e-4,0.008102084867481527,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,700,2,NA,0,0.5,2,fixmodel,0.0284,-2.751019606511595e-4,0.0075434125594725145,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,700,2,NA,0,0.5,2,fixmodel_cal,0.0693,0.0402303197844857,0.008430949991180022,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,700,2,NA,0,0.5,2,sepmodel,0.0256,-3.969612932567006e-5,0.008018535830200454,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,700,2,NA,0,0.5,3,fixmodel,0.0257,-6.846925052038436e-4,0.007307864796434465,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,700,2,NA,0,0.5,3,fixmodel_cal,0.085,0.048682398560146695,0.00914018197131315,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,700,2,NA,0,0.5,3,sepmodel,0.0263,-4.957336826297611e-4,0.008043743080671741,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,700,2,NA,0,0.5,4,fixmodel,0.0232,1.0976352186308173e-4,0.007161681860932238,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,700,2,NA,0,0.5,4,fixmodel_cal,0.0463,0.024412628033790313,0.007495307739751618,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,700,2,NA,0,0.5,4,sepmodel,0.0218,-7.169278323513328e-5,0.00794984542055078,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,725,2,NA,0,0.5,2,fixmodel,0.0235,8.989647550365324e-5,0.0074505169749896774,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,725,2,NA,0,0.5,2,fixmodel_cal,0.071,0.04076061277219544,0.00847782891375285,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,725,2,NA,0,0.5,2,sepmodel,0.0248,1.655436799861848e-4,0.008029247558000253,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,725,2,NA,0,0.5,3,fixmodel,0.025,5.817965408353533e-4,0.0072983672498558375,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,725,2,NA,0,0.5,3,fixmodel_cal,0.0894,0.050700644466691626,0.009308700119741815,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,725,2,NA,0,0.5,3,sepmodel,0.025,6.464593341912118e-4,0.00804656239815334,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,725,2,NA,0,0.5,4,fixmodel,0.0258,0.0019015763572242323,0.00728256916822317,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,725,2,NA,0,0.5,4,fixmodel_cal,0.056,0.03189024846850416,0.008138139763761168,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,725,2,NA,0,0.5,4,sepmodel,0.0249,0.0015153824375806909,0.008068102646715878,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,750,2,NA,0,0.5,2,fixmodel,0.0233,3.2168979650273747e-4,0.007265158550617606,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,750,2,NA,0,0.5,2,fixmodel_cal,0.0675,0.04105101172017567,0.00824185167551939,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,750,2,NA,0,0.5,2,sepmodel,0.0222,4.5720206332272947e-4,0.007745791767759399,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,750,2,NA,0,0.5,3,fixmodel,0.0231,-3.8190201684973243e-4,0.007208024341599487,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,750,2,NA,0,0.5,3,fixmodel_cal,0.085,0.05022352983168943,0.00908698065149024,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,750,2,NA,0,0.5,3,sepmodel,0.023,-2.9826090717209076e-4,0.007896859382453101,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,750,2,NA,0,0.5,4,fixmodel,0.0253,4.143000392067701e-4,0.007112919920345788,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,750,2,NA,0,0.5,4,fixmodel_cal,0.0592,0.033587681656618115,0.008100695126285334,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,750,2,NA,0,0.5,4,sepmodel,0.0245,1.3103924422375125e-4,0.007902930225515609,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,2,fixmodel,0.0245,6.177083636931181e-4,0.007343191508126037,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,2,fixmodel_cal,0.0249,5.254460149374141e-4,0.00737653344428881,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,2,sepmodel,0.0249,7.610041420279521e-4,0.00790910008380136,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,3,fixmodel,0.0254,0.001162527628832022,0.007308308210243587,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,3,fixmodel_cal,0.0261,9.560060913812099e-4,0.007325138285367512,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,3,sepmodel,0.0257,8.757788824967755e-4,0.008026504378134071,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,4,fixmodel,0.0228,8.618465824978333e-5,0.007175522988012952,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,4,fixmodel_cal,0.0234,-5.6400739312308315e-5,0.007193678393790932,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,4,sepmodel,0.0235,4.276076439716483e-4,0.008013087711758718,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,2,fixmodel,0.0273,-0.0010556060337239778,0.007594086731867068,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,2,fixmodel_cal,0.0268,-0.00105682849288834,0.007605905553663765,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,2,sepmodel,0.0268,-8.455286052687925e-4,0.008174309008856264,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,3,fixmodel,0.0272,1.4760530866463902e-4,0.007297665179866703,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,3,fixmodel_cal,0.0273,1.7222880954927946e-4,0.007296650416896647,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,3,sepmodel,0.0258,-4.351134335451737e-5,0.008051354995796985,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,4,fixmodel,0.0246,2.2781770790542095e-4,0.00717013071663821,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,4,fixmodel_cal,0.024,2.5102034478167214e-4,0.0071850679747865204,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,4,sepmodel,0.0241,-8.246457784193288e-6,0.008018581427904261,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,75,2,NA,0,0.5,2,fixmodel,0.0241,4.235268987573724e-4,0.007419744488777956,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,75,2,NA,0,0.5,2,fixmodel_cal,0.0246,3.719007631077971e-4,0.0073556222054566404,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,75,2,NA,0,0.5,2,sepmodel,0.0252,6.07667514518387e-4,0.007988444204710208,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,75,2,NA,0,0.5,3,fixmodel,0.0274,0.0016602996330398127,0.007403546998077533,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,75,2,NA,0,0.5,3,fixmodel_cal,0.0271,0.0015834583477999965,0.007387759863524847,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,75,2,NA,0,0.5,3,sepmodel,0.0274,0.0016161787213043904,0.008137463707591434,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,75,2,NA,0,0.5,4,fixmodel,0.0266,-1.4554710675842845e-4,0.0073214973390804735,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,75,2,NA,0,0.5,4,fixmodel_cal,0.0258,-1.71040903079132e-4,0.007324913127048383,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,75,2,NA,0,0.5,4,sepmodel,0.0257,-6.474533172033512e-4,0.008083375690230463,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,2,fixmodel,0.0242,-8.664491608562394e-4,0.007461024420944967,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,2,fixmodel_cal,0.0232,-7.296326591455573e-4,0.007346580895585022,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,2,sepmodel,0.0238,-5.038488532561182e-4,0.008050094205940623,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,3,fixmodel,0.0254,-4.490179191353156e-4,0.007267703832579976,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,3,fixmodel_cal,0.0251,-3.639451724137745e-4,0.007258197964787797,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,3,sepmodel,0.0241,-2.022729419502395e-4,0.008025955916398075,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,4,fixmodel,0.0239,-0.001395083725723064,0.0071136506160022995,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,4,fixmodel_cal,0.024,-0.0013720349363355421,0.007073806135101496,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,4,sepmodel,0.0227,-0.0016578290056744336,0.007897792315078698,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,125,2,NA,0,0.5,2,fixmodel,0.023,0.0014399209072798568,0.007379565688843841,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,125,2,NA,0,0.5,2,fixmodel_cal,0.0229,0.0014305619814521592,0.007384040043637066,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,125,2,NA,0,0.5,2,sepmodel,0.0241,0.0011402496682343599,0.00786715244437595,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,125,2,NA,0,0.5,3,fixmodel,0.0267,3.2720812276379663e-4,0.007378282350966831,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,125,2,NA,0,0.5,3,fixmodel_cal,0.0268,2.7293128785943287e-4,0.007382804698829007,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,125,2,NA,0,0.5,3,sepmodel,0.0268,-1.1959541217780889e-6,0.008043427535760669,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,125,2,NA,0,0.5,4,fixmodel,0.0268,0.0022317160708649757,0.007261873551583195,0,10000
