num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,125,2,NA,0,0.5,3,fixmodel,0.0243,-0.001086153337763121,0.007372276924250999,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,125,2,NA,0,0.5,3,fixmodel_cal,0.0239,-0.002527598444908394,0.007383530589998946,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,125,2,NA,0,0.5,3,sepmodel,0.0218,-0.00116898089210338,0.008078787528524492,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,125,2,NA,0,0.5,4,fixmodel,0.0229,-0.00125763639092611,0.007382975523406829,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,125,2,NA,0,0.5,4,fixmodel_cal,0.0229,-0.0018730375848570653,0.007395218009504187,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,125,2,NA,0,0.5,4,sepmodel,0.0207,-0.001037809398776748,0.008241743302290262,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,150,2,NA,0,0.5,2,fixmodel,0.0247,5.995196410482981e-4,0.007484880262303417,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,150,2,NA,0,0.5,2,fixmodel_cal,0.0279,0.00432339364266695,0.0073625158136732885,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,150,2,NA,0,0.5,2,sepmodel,0.0213,5.471715926058121e-4,0.00806916549879403,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,150,2,NA,0,0.5,3,fixmodel,0.0207,4.8542322961763585e-4,0.007130561598689762,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,150,2,NA,0,0.5,3,fixmodel_cal,0.0249,0.006119102525929189,0.007080217593196487,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,150,2,NA,0,0.5,3,sepmodel,0.0194,5.993635929383634e-4,0.007855020285657701,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,150,2,NA,0,0.5,4,fixmodel,0.0224,6.378134967730699e-4,0.007302775640559934,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,150,2,NA,0,0.5,4,fixmodel_cal,0.0256,0.0037676704336329823,0.007287928389947729,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,150,2,NA,0,0.5,4,sepmodel,0.0209,7.930004365141128e-4,0.008036983183645874,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,175,2,NA,0,0.5,2,fixmodel,0.0231,-0.0013463708104739995,0.00752033466413042,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,175,2,NA,0,0.5,2,fixmodel_cal,0.0318,0.010432266987253566,0.0074572188842662165,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,175,2,NA,0,0.5,2,sepmodel,0.0199,-0.0017484308603875369,0.008042300702647219,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,175,2,NA,0,0.5,3,fixmodel,0.0235,-6.141190058686463e-4,0.007120743589189943,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,175,2,NA,0,0.5,3,fixmodel_cal,0.0308,0.010286419112400623,0.007190696815451432,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,175,2,NA,0,0.5,3,sepmodel,0.0192,-0.0011014870235777662,0.007813283310871322,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,175,2,NA,0,0.5,4,fixmodel,0.0217,-5.988605542490322e-4,0.00709265439754841,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,175,2,NA,0,0.5,4,fixmodel_cal,0.0195,-0.005735775047863167,0.007053978969531555,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,175,2,NA,0,0.5,4,sepmodel,0.0182,-9.052388887872469e-4,0.007809681924485917,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,200,2,NA,0,0.5,2,fixmodel,0.0215,-3.527725572731368e-4,0.007351544021774678,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,200,2,NA,0,0.5,2,fixmodel_cal,0.0298,0.01251178934505681,0.007350030279040795,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,200,2,NA,0,0.5,2,sepmodel,0.0195,-2.4431332322230636e-4,0.00778565428949049,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,200,2,NA,0,0.5,3,fixmodel,0.0241,5.25471503118247e-4,0.007280941907246063,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,200,2,NA,0,0.5,3,fixmodel_cal,0.035,0.014946012179634805,0.007376747471306687,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,200,2,NA,0,0.5,3,sepmodel,0.0203,5.077062923398796e-4,0.007957841842885265,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,200,2,NA,0,0.5,4,fixmodel,0.0239,-5.061623156521243e-4,0.00719813131265413,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,200,2,NA,0,0.5,4,fixmodel_cal,0.0197,-0.005473396201155119,0.007092214920616666,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,200,2,NA,0,0.5,4,sepmodel,0.0211,-3.510336265103713e-4,0.007964589657345865,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,225,2,NA,0,0.5,2,fixmodel,0.0235,1.4456286637418462e-4,0.007330345019483491,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,225,2,NA,0,0.5,2,fixmodel_cal,0.0318,0.012488652521600394,0.007406574561141669,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,225,2,NA,0,0.5,2,sepmodel,0.0201,-1.6618749430572327e-5,0.007876293626991712,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,225,2,NA,0,0.5,3,fixmodel,0.0224,-0.0013680998208722393,0.007447610320386525,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,225,2,NA,0,0.5,3,fixmodel_cal,0.0294,0.007274796139466865,0.007404744337061532,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,225,2,NA,0,0.5,3,sepmodel,0.0201,-0.0015715001490032706,0.008203545229895795,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,225,2,NA,0,0.5,4,fixmodel,0.026,2.4766361224268826e-5,0.007189425222767308,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,225,2,NA,0,0.5,4,fixmodel_cal,0.0152,-0.019166711265638254,0.007443321632945786,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,225,2,NA,0,0.5,4,sepmodel,0.0246,-2.6335586467230614e-4,0.007949489233829151,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,250,2,NA,0,0.5,2,fixmodel,0.0251,-3.770493067047382e-4,0.007473157459260305,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,250,2,NA,0,0.5,2,fixmodel_cal,0.0217,-0.003844837905435832,0.007485900514236217,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,250,2,NA,0,0.5,2,sepmodel,0.0228,-4.0146306366555353e-4,0.00807277514754931,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,250,2,NA,0,0.5,3,fixmodel,0.0221,1.9814496720727755e-4,0.007338253301640474,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,250,2,NA,0,0.5,3,fixmodel_cal,0.0221,4.622176170541322e-4,0.007325465146493211,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,250,2,NA,0,0.5,3,sepmodel,0.0195,2.1829077805234827e-4,0.008004437387397973,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,250,2,NA,0,0.5,4,fixmodel,0.0225,9.334067445181937e-4,0.007100976567219876,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,250,2,NA,0,0.5,4,fixmodel_cal,0.0252,0.004286504611829691,0.0071020913318530264,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,250,2,NA,0,0.5,4,sepmodel,0.0193,0.0011944715905490455,0.007858824749589518,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,275,2,NA,0,0.5,2,fixmodel,0.0229,-5.31306605098284e-4,0.007476532405053203,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,275,2,NA,0,0.5,2,fixmodel_cal,0.0176,-0.008241536136724794,0.007469453653826026,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,275,2,NA,0,0.5,2,sepmodel,0.0205,-5.9408574061195e-4,0.008009113773606568,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,275,2,NA,0,0.5,3,fixmodel,0.0232,-4.5449033686270027e-4,0.0072669029997677525,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,275,2,NA,0,0.5,3,fixmodel_cal,0.0289,0.010609651911773241,0.007292415636778241,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,275,2,NA,0,0.5,3,sepmodel,0.0196,-4.68806766931171e-4,0.007960992167027782,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,275,2,NA,0,0.5,4,fixmodel,0.0247,0.0010581720726342311,0.00719380366177934,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,275,2,NA,0,0.5,4,fixmodel_cal,0.0139,-0.02057573388554031,0.007474696809298201,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,275,2,NA,0,0.5,4,sepmodel,0.0219,0.0010306242641796824,0.008004990152078293,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,300,2,NA,0,0.5,2,fixmodel,0.0251,1.8569442399090903e-4,0.007569972379554196,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,300,2,NA,0,0.5,2,fixmodel_cal,0.0205,-0.0056917742601734714,0.007431980840445132,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,300,2,NA,0,0.5,2,sepmodel,0.022,-8.65341982677916e-5,0.008061211644309242,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,300,2,NA,0,0.5,3,fixmodel,0.0234,-9.78868957476751e-4,0.007290690864141137,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,300,2,NA,0,0.5,3,fixmodel_cal,0.0423,0.02239598742861907,0.007640061627204398,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,300,2,NA,0,0.5,3,sepmodel,0.0198,-0.0010008704478488783,0.007980236882593205,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,300,2,NA,0,0.5,4,fixmodel,0.0229,3.04495080447539e-4,0.007216548651997348,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,300,2,NA,0,0.5,4,fixmodel_cal,0.0079,-0.032925659556237115,0.008085998075671836,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,300,2,NA,0,0.5,4,sepmodel,0.0189,1.6651827834290484e-4,0.008038087335951979,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,325,2,NA,0,0.5,2,fixmodel,0.0256,8.015347695650641e-4,0.007694665472440068,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,325,2,NA,0,0.5,2,fixmodel_cal,0.0247,0.0017506073960863891,0.007426531592530482,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,325,2,NA,0,0.5,2,sepmodel,0.024,8.22672886752687e-4,0.008265536697818817,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,325,2,NA,0,0.5,3,fixmodel,0.0249,-1.5521310147562688e-4,0.007401709812355949,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,325,2,NA,0,0.5,3,fixmodel_cal,0.0584,0.03623818992823411,0.008484171438177797,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,325,2,NA,0,0.5,3,sepmodel,0.0206,1.8660288891684572e-4,0.008022299945676506,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,325,2,NA,0,0.5,4,fixmodel,0.024,-1.373225530378961e-4,0.00707896152554644,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,325,2,NA,0,0.5,4,fixmodel_cal,0.0112,-0.02335460064112166,0.007444766213651826,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,325,2,NA,0,0.5,4,sepmodel,0.0207,2.463570342244628e-4,0.007831929941620651,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,350,2,NA,0,0.5,2,fixmodel,0.0214,1.4368125216215725e-4,0.007299822543051277,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,350,2,NA,0,0.5,2,fixmodel_cal,0.0252,0.007060549940223323,0.00708352433510467,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,350,2,NA,0,0.5,2,sepmodel,0.0189,1.7739873836040333e-4,0.007805647144602101,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,350,2,NA,0,0.5,3,fixmodel,0.024,4.737519434543917e-5,0.007217890283274311,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,350,2,NA,0,0.5,3,fixmodel_cal,0.0571,0.03352860009781608,0.008107847743761231,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,350,2,NA,0,0.5,3,sepmodel,0.0206,3.0245320392932427e-4,0.007930270601978541,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,350,2,NA,0,0.5,4,fixmodel,0.0232,5.960672261596551e-4,0.00705669889808795,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,350,2,NA,0,0.5,4,fixmodel_cal,0.0209,-0.0036471755295918195,0.006940172027107902,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,350,2,NA,0,0.5,4,sepmodel,0.0202,6.648897890079884e-4,0.007846768884363163,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,375,2,NA,0,0.5,2,fixmodel,0.0227,9.78963714024478e-4,0.007534690942725544,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,375,2,NA,0,0.5,2,fixmodel_cal,0.0334,0.011929895044624059,0.007333669564679603,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,375,2,NA,0,0.5,2,sepmodel,0.0216,0.0012934047791310587,0.008015958603602394,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,375,2,NA,0,0.5,3,fixmodel,0.0239,1.690141251549516e-4,0.00732830216781468,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,375,2,NA,0,0.5,3,fixmodel_cal,0.0359,0.017150927668602833,0.007381228876837037,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,375,2,NA,0,0.5,3,sepmodel,0.022,3.2857797773659496e-4,0.008004274043684213,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,375,2,NA,0,0.5,4,fixmodel,0.0247,1.6393179518555868e-4,0.007177814617629562,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,375,2,NA,0,0.5,4,fixmodel_cal,0.0298,0.007214682628339272,0.0072061544513177525,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,375,2,NA,0,0.5,4,sepmodel,0.0212,3.3488664910202984e-4,0.007920380955580082,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,400,2,NA,0,0.5,2,fixmodel,0.0231,0.0013794515588101033,0.007357068039954713,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,400,2,NA,0,0.5,2,fixmodel_cal,0.0341,0.016591816009313965,0.007243986166415043,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,400,2,NA,0,0.5,2,sepmodel,0.02,0.0015289934685046554,0.007879641301395396,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,400,2,NA,0,0.5,3,fixmodel,0.0248,4.327125846317288e-4,0.0072626316682558,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,400,2,NA,0,0.5,3,fixmodel_cal,0.0297,0.006399188508844072,0.00703947700057849,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,400,2,NA,0,0.5,3,sepmodel,0.0227,5.765500835780987e-4,0.007984741582736892,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,400,2,NA,0,0.5,4,fixmodel,0.0218,-6.141827826266205e-4,0.007073577696521913,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,400,2,NA,0,0.5,4,fixmodel_cal,0.0143,-0.01315545582852657,0.007068238253700551,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,400,2,NA,0,0.5,4,sepmodel,0.0196,-3.652249371361531e-4,0.007888068395239846,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,425,2,NA,0,0.5,2,fixmodel,0.0239,2.3285650836866133e-4,0.007463761431212453,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,425,2,NA,0,0.5,2,fixmodel_cal,0.0422,0.02083649557301542,0.007495080054629285,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,425,2,NA,0,0.5,2,sepmodel,0.0234,2.3785078695713168e-4,0.008031982846004326,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,425,2,NA,0,0.5,3,fixmodel,0.0233,0.0015456734026982153,0.007199106745299938,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,425,2,NA,0,0.5,3,fixmodel_cal,0.0211,0.0012285278347817518,0.006962869561513052,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,425,2,NA,0,0.5,3,sepmodel,0.0203,0.001842343279568703,0.00792878704735675,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,425,2,NA,0,0.5,4,fixmodel,0.0243,1.9827432299193538e-4,0.00719670955752654,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,425,2,NA,0,0.5,4,fixmodel_cal,0.0107,-0.02852781434063957,0.007804968400607145,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,425,2,NA,0,0.5,4,sepmodel,0.0216,2.7227708630082003e-4,0.007939012494952366,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,450,2,NA,0,0.5,2,fixmodel,0.0241,-3.977373036842346e-4,0.0075294301681565635,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,450,2,NA,0,0.5,2,fixmodel_cal,0.0497,0.02692559938511516,0.007791125684183575,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,450,2,NA,0,0.5,2,sepmodel,0.0215,-8.666017341425373e-4,0.008132340644995538,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,450,2,NA,0,0.5,3,fixmodel,0.0264,2.2663990410832463e-4,0.007347280255838032,0,10000
