num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,75,2,NA,0,0.5,4,fixmodel_cal,0.8318,-0.0012973586631863723,0.007228629322758646,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,75,2,NA,0,0.5,4,sepmodel,0.7635,-1.099605003369862e-4,0.007935491852657212,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,2,fixmodel,0.8179,3.1515238147034394e-4,0.0073704709223778725,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,2,fixmodel_cal,0.8184,-0.0035635527433837263,0.007277578830306771,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,2,sepmodel,0.7666,5.888785865946724e-4,0.007896492083196632,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,3,fixmodel,0.8292,0.0026072733888143377,0.007448183430595772,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,3,fixmodel_cal,0.8298,0.0013940751739566224,0.0074417932447441975,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,3,sepmodel,0.7667,0.002882571460178497,0.008120424572588374,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,4,fixmodel,0.8347,5.961946662126173e-4,0.0072348713175993335,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,4,fixmodel_cal,0.8569,0.005736384969224673,0.007220156087080058,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,4,sepmodel,0.7648,6.031606889985402e-4,0.008054032185023588,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,125,2,NA,0,0.5,2,fixmodel,0.8225,6.350676588525796e-4,0.007361525027149511,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,125,2,NA,0,0.5,2,fixmodel_cal,0.8335,0.0026068115939174006,0.007385629727611364,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,125,2,NA,0,0.5,2,sepmodel,0.7694,6.030101311148439e-4,0.007917360587895952,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,125,2,NA,0,0.5,3,fixmodel,0.8343,8.878290003262796e-4,0.007233645004022452,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,125,2,NA,0,0.5,3,fixmodel_cal,0.8427,0.0028237490127847324,0.007261224141599989,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,125,2,NA,0,0.5,3,sepmodel,0.7618,6.716215386946863e-4,0.007898467818748344,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,125,2,NA,0,0.5,4,fixmodel,0.8341,0.0012545147463898267,0.007188724704737252,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,125,2,NA,0,0.5,4,fixmodel_cal,0.8408,0.00197405307524985,0.007203849020400084,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,125,2,NA,0,0.5,4,sepmodel,0.7675,0.001234012564260411,0.007988013021586847,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,150,2,NA,0,0.5,2,fixmodel,0.818,-4.0890851968825156e-4,0.0072793048452901655,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,150,2,NA,0,0.5,2,fixmodel_cal,0.8147,-0.005130958933404874,0.007195391127390132,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,150,2,NA,0,0.5,2,sepmodel,0.7661,-5.88684078709942e-4,0.0078103733465695645,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,150,2,NA,0,0.5,3,fixmodel,0.8243,-7.475327174094235e-6,0.007101667081835996,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,150,2,NA,0,0.5,3,fixmodel_cal,0.8083,-0.007498329592775397,0.0071100661833754285,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,150,2,NA,0,0.5,3,sepmodel,0.7622,-4.759054943858294e-4,0.007781647804571024,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,150,2,NA,0,0.5,4,fixmodel,0.8315,0.0012369764849442626,0.007210569944105316,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,150,2,NA,0,0.5,4,fixmodel_cal,0.8243,-0.0029620362602031576,0.007206026073436577,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,150,2,NA,0,0.5,4,sepmodel,0.7684,0.0012541842076253084,0.00803262456287716,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,175,2,NA,0,0.5,2,fixmodel,0.8203,3.25346131801968e-4,0.007431873158255236,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,175,2,NA,0,0.5,2,fixmodel_cal,0.7824,-0.01477448175596465,0.007482296646450892,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,175,2,NA,0,0.5,2,sepmodel,0.77,2.9773328866291074e-4,0.007996690591209539,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,175,2,NA,0,0.5,3,fixmodel,0.8251,9.509084224267674e-4,0.007425576963468975,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,175,2,NA,0,0.5,3,fixmodel_cal,0.7845,-0.013387100549535326,0.00754048339483547,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,175,2,NA,0,0.5,3,sepmodel,0.7549,6.862801815942371e-4,0.008290847306331813,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,175,2,NA,0,0.5,4,fixmodel,0.832,1.3304132311715047e-4,0.007201042592730025,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,175,2,NA,0,0.5,4,fixmodel_cal,0.8575,0.007122888872791812,0.0071765574158379215,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,175,2,NA,0,0.5,4,sepmodel,0.7663,1.1015692615197524e-4,0.008083120465285726,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,200,2,NA,0,0.5,2,fixmodel,0.8129,-0.0012944810230031353,0.0074369792017512405,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,200,2,NA,0,0.5,2,fixmodel_cal,0.7685,-0.018623014768615786,0.00761283584971779,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,200,2,NA,0,0.5,2,sepmodel,0.7633,-0.0010983750335104724,0.00795385829100893,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,200,2,NA,0,0.5,3,fixmodel,0.818,-0.0016699251268832529,0.007422964653120854,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,200,2,NA,0,0.5,3,fixmodel_cal,0.7635,-0.020868382451841222,0.007719155583062417,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,200,2,NA,0,0.5,3,sepmodel,0.7492,-0.0014560305980596995,0.008096935117494932,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,200,2,NA,0,0.5,4,fixmodel,0.8301,-6.783072183628731e-4,0.007368897086347798,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,200,2,NA,0,0.5,4,fixmodel_cal,0.8525,0.00615813940387536,0.007330459811629032,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,200,2,NA,0,0.5,4,sepmodel,0.7655,-2.3421636367356385e-4,0.008076064767387231,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,225,2,NA,0,0.5,2,fixmodel,0.814,2.183125988649535e-4,0.007465401497675444,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,225,2,NA,0,0.5,2,fixmodel_cal,0.7672,-0.015971846986674126,0.007659354421273866,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,225,2,NA,0,0.5,2,sepmodel,0.7667,-1.007330941179403e-4,0.007968945031469974,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,225,2,NA,0,0.5,3,fixmodel,0.8294,8.344513896283625e-4,0.007440781040176072,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,225,2,NA,0,0.5,3,fixmodel_cal,0.7983,-0.010174469105334155,0.00745105053853191,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,225,2,NA,0,0.5,3,sepmodel,0.7604,6.34972972995023e-4,0.008122337551770551,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,225,2,NA,0,0.5,4,fixmodel,0.8329,2.651071464418596e-4,0.007239558880675085,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,225,2,NA,0,0.5,4,fixmodel_cal,0.9013,0.02614414163468566,0.007815751115217899,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,225,2,NA,0,0.5,4,sepmodel,0.7668,7.289887435584132e-4,0.008049535654476933,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,250,2,NA,0,0.5,2,fixmodel,0.8211,3.9242961080464923e-4,0.007422054565617356,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,250,2,NA,0,0.5,2,fixmodel_cal,0.8328,0.004966411624942285,0.007452030068219649,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,250,2,NA,0,0.5,2,sepmodel,0.7717,7.673979170102615e-4,0.007972335486536669,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,250,2,NA,0,0.5,3,fixmodel,0.8247,6.437334920418621e-4,0.0073414607041443055,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,250,2,NA,0,0.5,3,fixmodel_cal,0.8232,2.9566063574472986e-4,0.0073375079012871465,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,250,2,NA,0,0.5,3,sepmodel,0.7662,0.0011233299424938616,0.00807748506328141,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,250,2,NA,0,0.5,4,fixmodel,0.8312,8.36653805472953e-4,0.007203121423006861,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,250,2,NA,0,0.5,4,fixmodel_cal,0.8151,-0.0036286406537501454,0.007210482449630534,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,250,2,NA,0,0.5,4,sepmodel,0.7656,0.0012809189004190685,0.007983936691162052,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,275,2,NA,0,0.5,2,fixmodel,0.8074,-9.396321471069417e-4,0.007654806033792235,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,275,2,NA,0,0.5,2,fixmodel_cal,0.8429,0.009296102267921755,0.0076426311663671575,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,275,2,NA,0,0.5,2,sepmodel,0.7542,-0.001379689857128567,0.008257114020481926,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,275,2,NA,0,0.5,3,fixmodel,0.822,7.004626323802673e-5,0.007248979559483333,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,275,2,NA,0,0.5,3,fixmodel_cal,0.7793,-0.014639883362919772,0.007360337702506853,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,275,2,NA,0,0.5,3,sepmodel,0.7647,4.778947069432003e-4,0.007888200062978669,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,275,2,NA,0,0.5,4,fixmodel,0.8289,7.398832813761681e-4,0.007426292977848441,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,275,2,NA,0,0.5,4,fixmodel_cal,0.9052,0.02981235996129077,0.008200319556564655,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,275,2,NA,0,0.5,4,sepmodel,0.7679,0.0014119604519197487,0.0081570423718003,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,300,2,NA,0,0.5,2,fixmodel,0.8187,7.181907839354713e-4,0.007424141108143284,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,300,2,NA,0,0.5,2,fixmodel_cal,0.845,0.00834284841672856,0.00733026332068691,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,300,2,NA,0,0.5,2,sepmodel,0.7677,8.743332093671401e-4,0.008002107495544118,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,300,2,NA,0,0.5,3,fixmodel,0.8261,8.03710014039194e-4,0.007310622685257084,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,300,2,NA,0,0.5,3,fixmodel_cal,0.7216,-0.0302995674862636,0.008067474601592092,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,300,2,NA,0,0.5,3,sepmodel,0.7629,9.101268577711964e-4,0.008049647605124614,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,300,2,NA,0,0.5,4,fixmodel,0.8265,-4.541647838934252e-4,0.007207887182063045,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,300,2,NA,0,0.5,4,fixmodel_cal,0.9351,0.043867408069655923,0.00894627928893939,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,300,2,NA,0,0.5,4,sepmodel,0.7592,-7.561268900537147e-4,0.008040847802619334,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,325,2,NA,0,0.5,2,fixmodel,0.8123,-0.0012626095478142335,0.007403188908345135,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,325,2,NA,0,0.5,2,fixmodel_cal,0.8195,-0.002261252707890988,0.007158317201488131,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,325,2,NA,0,0.5,2,sepmodel,0.7599,-0.001579236863989684,0.007962699700066843,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,325,2,NA,0,0.5,3,fixmodel,0.8241,-3.602728011483866e-4,0.007099658093250498,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,325,2,NA,0,0.5,3,fixmodel_cal,0.6497,-0.04852837832435206,0.00927975343048351,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,325,2,NA,0,0.5,3,sepmodel,0.7643,-4.7222981727792915e-4,0.007714482944353445,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,325,2,NA,0,0.5,4,fixmodel,0.8269,-5.070307914535768e-4,0.007120504292546395,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,325,2,NA,0,0.5,4,fixmodel_cal,0.9106,0.03071399077847129,0.007894032850944857,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,325,2,NA,0,0.5,4,sepmodel,0.7636,-4.593259622483653e-4,0.007817198980410554,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,350,2,NA,0,0.5,2,fixmodel,0.8145,-2.412846881040756e-4,0.007566506843355426,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,350,2,NA,0,0.5,2,fixmodel_cal,0.7978,-0.009690309942753078,0.007376397781654263,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,350,2,NA,0,0.5,2,sepmodel,0.7598,-5.498427349001901e-4,0.00806125149944397,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,350,2,NA,0,0.5,3,fixmodel,0.8267,-1.4841782191671427e-4,0.007152098460617909,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,350,2,NA,0,0.5,3,fixmodel_cal,0.6712,-0.04475028877402371,0.00889992091104978,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,350,2,NA,0,0.5,3,sepmodel,0.7572,-5.213540354599447e-4,0.007801151137708903,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,350,2,NA,0,0.5,4,fixmodel,0.8373,9.622199570300157e-4,0.00705466481404696,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,350,2,NA,0,0.5,4,fixmodel_cal,0.852,0.006208004540127207,0.006970042440116293,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,350,2,NA,0,0.5,4,sepmodel,0.7658,7.581122539557967e-4,0.007865694444194795,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,375,2,NA,0,0.5,2,fixmodel,0.8139,-0.001057526694329808,0.007426874608263642,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,375,2,NA,0,0.5,2,fixmodel_cal,0.7892,-0.014964647313582515,0.007263411123324894,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,375,2,NA,0,0.5,2,sepmodel,0.7603,-0.0012167760953813076,0.007989775261522556,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,375,2,NA,0,0.5,3,fixmodel,0.8251,1.5925490939617238e-4,0.0073122195484871776,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,375,2,NA,0,0.5,3,fixmodel_cal,0.7676,-0.02217067620173703,0.007509073920644201,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,375,2,NA,0,0.5,3,sepmodel,0.7597,-3.179838558100644e-4,0.007879672816152391,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,375,2,NA,0,0.5,4,fixmodel,0.8273,1.4702612070033902e-4,0.007219884154243776,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,375,2,NA,0,0.5,4,fixmodel_cal,0.8021,-0.00914465202077788,0.0072709665891838885,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,375,2,NA,0,0.5,4,sepmodel,0.7566,-5.898580619138873e-5,0.008017431800008423,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,400,2,NA,0,0.5,2,fixmodel,0.8203,2.0258177535295466e-4,0.007417517161361645,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,400,2,NA,0,0.5,2,fixmodel_cal,0.7766,-0.020199654372185332,0.00742588627833054,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,400,2,NA,0,0.5,2,sepmodel,0.7656,-1.5026582047202616e-4,0.007972669028209013,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,400,2,NA,0,0.5,3,fixmodel,0.8216,6.260673757124629e-4,0.007533187629330573,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,400,2,NA,0,0.5,3,fixmodel_cal,0.8074,-0.007445769493016757,0.007321506833966605,0,10000
