num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,300,2,NA,0,0.5,4,sepmodel,0.7611,-7.656514052912069e-4,0.007961161357123726,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,325,2,NA,0,0.5,2,fixmodel,0.8202,9.256253669083091e-4,0.0074907651893922084,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,325,2,NA,0,0.5,2,fixmodel_cal,0.6416,-0.05413031940634939,0.009736988649202062,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,325,2,NA,0,0.5,2,sepmodel,0.766,0.0012519268254263859,0.008090853382008463,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,325,2,NA,0,0.5,3,fixmodel,0.818,-0.0014271803514187716,0.007471808730363283,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,325,2,NA,0,0.5,3,fixmodel_cal,0.972,0.07040338032637085,0.011709545318073595,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,325,2,NA,0,0.5,3,sepmodel,0.7555,-0.001196822644763734,0.008153874155848239,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,325,2,NA,0,0.5,4,fixmodel,0.8278,-0.0015997635185777167,0.007013923277723587,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,325,2,NA,0,0.5,4,fixmodel_cal,0.727,-0.03198154877578436,0.007842426518004283,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,325,2,NA,0,0.5,4,sepmodel,0.7601,-0.0017031587609651123,0.007804608473166153,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,350,2,NA,0,0.5,2,fixmodel,0.8113,3.9001370663736563e-4,0.007634901209060006,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,350,2,NA,0,0.5,2,fixmodel_cal,0.726,-0.03775311366142361,0.008134011795413797,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,350,2,NA,0,0.5,2,sepmodel,0.7593,1.974739259972579e-4,0.008265915205875043,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,350,2,NA,0,0.5,3,fixmodel,0.8292,0.0015096122416507112,0.00743987551567855,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,350,2,NA,0,0.5,3,fixmodel_cal,0.9309,0.041337640432010124,0.008814375139210314,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,350,2,NA,0,0.5,3,sepmodel,0.7633,0.0014791258941741956,0.008086487399594935,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,350,2,NA,0,0.5,4,fixmodel,0.8275,-6.544678409579956e-4,0.007268778319151999,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,350,2,NA,0,0.5,4,fixmodel_cal,0.8147,-0.005465043144002355,0.0071816495270433005,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,350,2,NA,0,0.5,4,sepmodel,0.7589,-8.991121124607154e-4,0.008038093879759923,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,375,2,NA,0,0.5,2,fixmodel,0.8176,0.0010492956600339448,0.007471058938265323,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,375,2,NA,0,0.5,2,fixmodel_cal,0.8817,0.0057399877290871095,0.006562158337207253,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,375,2,NA,0,0.5,2,sepmodel,0.7666,0.0011197775516789536,0.008016707710660546,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,375,2,NA,0,0.5,3,fixmodel,0.8282,0.0010215987856172332,0.007212530871028702,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,375,2,NA,0,0.5,3,fixmodel_cal,0.9231,0.023961268320227797,0.0070281575178768076,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,375,2,NA,0,0.5,3,sepmodel,0.7687,8.137184650990174e-4,0.00787322827243242,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,375,2,NA,0,0.5,4,fixmodel,0.8329,7.547794519298476e-4,0.007176827204119604,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,375,2,NA,0,0.5,4,fixmodel_cal,0.8617,0.01005550868676978,0.007223716669455479,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,375,2,NA,0,0.5,4,sepmodel,0.7615,4.953673431551223e-4,0.007982958557383433,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,400,2,NA,0,0.5,2,fixmodel,0.8207,0.001810733352588611,0.007499364755810181,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,400,2,NA,0,0.5,2,fixmodel_cal,0.8303,-0.005560376252162807,0.006915843087368317,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,400,2,NA,0,0.5,2,sepmodel,0.7704,0.0016886829608623569,0.008078721856837785,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,400,2,NA,0,0.5,3,fixmodel,0.8264,7.951109519822585e-4,0.007210048800344234,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,400,2,NA,0,0.5,3,fixmodel_cal,0.9365,0.03309852040228321,0.007456094920827665,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,400,2,NA,0,0.5,3,sepmodel,0.7628,8.790978134013245e-4,0.007958802576319974,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,400,2,NA,0,0.5,4,fixmodel,0.8356,6.840624748774884e-4,0.0072631384433757456,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,400,2,NA,0,0.5,4,fixmodel_cal,0.7931,-0.015619564284888445,0.007319676480861968,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,400,2,NA,0,0.5,4,sepmodel,0.7669,6.118558653166174e-4,0.00801015648876311,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,425,2,NA,0,0.5,2,fixmodel,0.8141,-6.357264179863047e-4,0.007377230198792133,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,425,2,NA,0,0.5,2,fixmodel_cal,0.7268,-0.036263058708458806,0.00786047972811418,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,425,2,NA,0,0.5,2,sepmodel,0.7638,-8.030090408802019e-4,0.00786287636106371,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,425,2,NA,0,0.5,3,fixmodel,0.8268,0.0011210561877467418,0.007275890877909345,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,425,2,NA,0,0.5,3,fixmodel_cal,0.9233,0.029080119155420234,0.007420114434828246,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,425,2,NA,0,0.5,3,sepmodel,0.7634,0.0010959505858752071,0.007868988853203392,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,425,2,NA,0,0.5,4,fixmodel,0.8325,8.792737147092722e-4,0.007216186704386075,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,425,2,NA,0,0.5,4,fixmodel_cal,0.7108,-0.03665007418938578,0.008298076963480052,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,425,2,NA,0,0.5,4,sepmodel,0.7651,6.721940747181235e-4,0.008022397599505073,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,450,2,NA,0,0.5,2,fixmodel,0.8179,5.412232519484187e-5,0.007429809012638573,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,450,2,NA,0,0.5,2,fixmodel_cal,0.6857,-0.047836209028720614,0.008646317887935205,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,450,2,NA,0,0.5,2,sepmodel,0.7685,2.9081679050790523e-4,0.007970106029720762,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,450,2,NA,0,0.5,3,fixmodel,0.8292,6.337517006151339e-4,0.007231532416232404,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,450,2,NA,0,0.5,3,fixmodel_cal,0.8848,0.015164104306522775,0.006869114846454838,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,450,2,NA,0,0.5,3,sepmodel,0.7659,5.886835138144755e-4,0.007983603142308518,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,450,2,NA,0,0.5,4,fixmodel,0.824,-1.9918900301904165e-4,0.007220093025963663,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,450,2,NA,0,0.5,4,fixmodel_cal,0.6071,-0.057486814617792065,0.010212490216675148,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,450,2,NA,0,0.5,4,sepmodel,0.7598,-4.29950295166214e-5,0.008035166640523048,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,475,2,NA,0,0.5,2,fixmodel,0.8176,9.572603987076343e-4,0.007357184999968649,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,475,2,NA,0,0.5,2,fixmodel_cal,0.7268,-0.03761857715312213,0.0076528930199663775,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,475,2,NA,0,0.5,2,sepmodel,0.7643,0.0012194696614395747,0.00795905917919711,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,475,2,NA,0,0.5,3,fixmodel,0.826,0.0012732753550910446,0.007346589105470672,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,475,2,NA,0,0.5,3,fixmodel_cal,0.7529,-0.021527071207545795,0.007423873529005021,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,475,2,NA,0,0.5,3,sepmodel,0.7662,0.0011206353953113046,0.008046595002180421,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,475,2,NA,0,0.5,4,fixmodel,0.8297,0.0012060960184610127,0.007330934555497152,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,475,2,NA,0,0.5,4,fixmodel_cal,0.5403,-0.0710768583396071,0.012067072916141123,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,475,2,NA,0,0.5,4,sepmodel,0.7628,0.001203823552806355,0.00812602723340742,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,500,2,NA,0,0.5,2,fixmodel,0.8181,-1.2342290362050995e-4,0.007328175189213638,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,500,2,NA,0,0.5,2,fixmodel_cal,0.8623,-0.002129722668253953,0.006051710823231501,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,500,2,NA,0,0.5,2,sepmodel,0.7642,2.184001265453262e-5,0.007867955549692501,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,500,2,NA,0,0.5,3,fixmodel,0.8225,-5.768057271006144e-4,0.007313846107225599,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,500,2,NA,0,0.5,3,fixmodel_cal,0.7747,-0.01910491723355155,0.007082061828172979,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,500,2,NA,0,0.5,3,sepmodel,0.7605,-5.870462097118187e-4,0.007977024952151995,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,500,2,NA,0,0.5,4,fixmodel,0.8294,2.0711608954591978e-4,0.007230252020639545,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,500,2,NA,0,0.5,4,fixmodel_cal,0.4662,-0.08632554856636211,0.014348402911830756,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,500,2,NA,0,0.5,4,sepmodel,0.7632,3.1413423599481206e-4,0.008026704454073483,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,525,2,NA,0,0.5,2,fixmodel,0.8137,-1.6452391890749935e-4,0.007460162963451754,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,525,2,NA,0,0.5,2,fixmodel_cal,0.9524,0.045038065663396486,0.008287766336168815,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,525,2,NA,0,0.5,2,sepmodel,0.767,9.881920710597304e-5,0.00791668591349648,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,525,2,NA,0,0.5,3,fixmodel,0.8206,-9.576035267184806e-4,0.007436811220360383,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,525,2,NA,0,0.5,3,fixmodel_cal,0.8953,0.019388298653276726,0.007111922640995978,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,525,2,NA,0,0.5,3,sepmodel,0.7454,-7.833990404654068e-4,0.00815655934417659,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,525,2,NA,0,0.5,4,fixmodel,0.8233,-0.0013805721507171302,0.007173109218304984,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,525,2,NA,0,0.5,4,fixmodel_cal,0.4291,-0.09484250432549302,0.015775432099085378,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,525,2,NA,0,0.5,4,sepmodel,0.7577,-0.001649555468056972,0.008027344429394165,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,550,2,NA,0,0.5,2,fixmodel,0.8192,8.004025107241918e-4,0.007490888243620482,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,550,2,NA,0,0.5,2,fixmodel_cal,0.9873,0.08881568293555711,0.014221950614299945,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,550,2,NA,0,0.5,2,sepmodel,0.7684,9.812506743324184e-4,0.008104934016243725,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,550,2,NA,0,0.5,3,fixmodel,0.8176,-0.0018800782407345127,0.007316275972884111,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,550,2,NA,0,0.5,3,fixmodel_cal,0.9542,0.053768891756391976,0.00943133175381529,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,550,2,NA,0,0.5,3,sepmodel,0.7552,-0.0019612613880287014,0.008017958670027744,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,550,2,NA,0,0.5,4,fixmodel,0.8277,-0.0010279444102848842,0.007162439631444952,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,550,2,NA,0,0.5,4,fixmodel_cal,0.4485,-0.09052435451625235,0.01502810136965624,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,550,2,NA,0,0.5,4,sepmodel,0.7581,-0.0010897039726076548,0.00792572307050678,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,575,2,NA,0,0.5,2,fixmodel,0.8162,4.7393700779145115e-4,0.007529266141547129,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,575,2,NA,0,0.5,2,fixmodel_cal,0.988,0.10796007650034795,0.018594454938638257,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,575,2,NA,0,0.5,2,sepmodel,0.7614,5.334573506040577e-5,0.008143337163410634,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,575,2,NA,0,0.5,3,fixmodel,0.8285,0.0011808995452612689,0.007264619114520569,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,575,2,NA,0,0.5,3,fixmodel_cal,0.9869,0.09038302829736554,0.014597839360347533,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,575,2,NA,0,0.5,3,sepmodel,0.7635,8.521051309735832e-4,0.007881990686040497,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,575,2,NA,0,0.5,4,fixmodel,0.8237,-8.781360312249089e-4,0.0073146345627654215,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,575,2,NA,0,0.5,4,fixmodel_cal,0.5336,-0.07375561989485158,0.012384826876811304,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,575,2,NA,0,0.5,4,sepmodel,0.7606,-7.298437302716167e-4,0.008066697395845384,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,600,2,NA,0,0.5,2,fixmodel,0.8061,-0.00224557673374473,0.007472988730009197,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,600,2,NA,0,0.5,2,fixmodel_cal,0.9884,0.10343217228055573,0.01738722974007958,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,600,2,NA,0,0.5,2,sepmodel,0.754,-0.002302867766593403,0.007986924381670342,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,600,2,NA,0,0.5,3,fixmodel,0.8228,-4.120998816551053e-4,0.007391664971944444,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,600,2,NA,0,0.5,3,fixmodel_cal,0.9962,0.12333665818302827,0.02176512348570003,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,600,2,NA,0,0.5,3,sepmodel,0.7534,-4.984020717683015e-4,0.00807008648118952,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,600,2,NA,0,0.5,4,fixmodel,0.831,4.3649205755701045e-4,0.007155580763925041,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,600,2,NA,0,0.5,4,fixmodel_cal,0.6859,-0.040547828671207105,0.008432080012225012,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,600,2,NA,0,0.5,4,sepmodel,0.7718,4.396664294950712e-4,0.007930625508097224,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,625,2,NA,0,0.5,2,fixmodel,0.813,1.7400805860781513e-4,0.007523642247966431,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,625,2,NA,0,0.5,2,fixmodel_cal,0.9855,0.09165184344313587,0.014959393486609296,0,10000
