num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0338,0.010238655604085607,0.007165842138787249,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel_cal,0.0456,0.026142579114112396,0.0075280211824138845,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,sepmodel,0.0196,0.0018044424815938421,0.007885577502391173,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,fixmodel,0.024,0.0012998745054743522,0.007235786018633732,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel,0.0298,0.008138164549215933,0.007150631936750539,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0322,0.010155918864812239,0.007156743475221397,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.027,0.0021248253130093,0.007092692040281843,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel_cal,0.0396,0.019572985534512217,0.007144633036763309,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,sepmodel,0.0194,0.0014856601980308198,0.00807233553079058,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,fixmodel,0.0228,-4.164459373865499e-4,0.007312469547543487,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,mixmodel,0.0263,0.005624904268936044,0.007303753490239746,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0271,0.006925234170457552,0.007314515584513521,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0234,0.0015478089883460388,0.00696316093134811,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,mixmodel_cal,0.0265,0.006687796700232601,0.0069842379954535285,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,sepmodel,0.0185,-5.107633592469173e-4,0.007845827576164349,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,fixmodel,0.0209,-7.222694464458066e-4,0.007272927945108367,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,mixmodel,0.0274,0.008475502338207439,0.007280623667688577,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0302,0.011237875150273123,0.0072969689372752704,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0297,0.010143682901723362,0.007210001472989693,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,mixmodel_cal,0.0338,0.014879606364116104,0.007229531311432169,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,sepmodel,0.016,-2.7726246027552734e-4,0.007989471587657327,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,fixmodel,0.0227,2.6169908426472988e-5,0.007122695533488985,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,mixmodel,0.0267,0.006833055364554884,0.007024206251786749,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,mixmodel_AR1,0.029,0.008842841888035897,0.007030489750465316,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0218,-0.002489923980855799,0.006967169712689324,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,mixmodel_cal,0.0272,0.006185343000734914,0.006841485004806945,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,sepmodel,0.0183,-7.360552227599427e-5,0.007870372108857852,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,fixmodel,0.022,-0.00219076780345628,0.007329302768909094,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel,0.0276,0.005486242053703514,0.007285952473897328,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0289,0.007280200172532692,0.007300590782971873,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0261,0.0035517953358579096,0.00710349393641051,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel_cal,0.0532,0.031193033672063435,0.007842099296533908,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,sepmodel,0.0193,-0.0020609322231498186,0.007907220645632967,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,fixmodel,0.0214,-9.365853260511619e-4,0.00730895179494044,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel,0.0299,0.010606163566569125,0.0073152725663087,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0342,0.014095295011203804,0.007346165600165422,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0316,0.009640941731734498,0.00718836492140052,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel_cal,0.0752,0.04468214798113,0.008605445257042694,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,sepmodel,0.0212,-9.686320460705892e-4,0.008032605509238006,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,fixmodel,0.0221,-4.530379413301592e-4,0.0072985694994299405,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel,0.0277,0.008001320833122477,0.007121955432777132,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0297,0.010456363403399059,0.007120537871542846,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0241,0.001746290495074339,0.007073353538740753,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel_cal,0.0514,0.029961150996341418,0.007275438181463598,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,sepmodel,0.0232,-1.282143889899328e-4,0.00814481589368122,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,fixmodel,0.0255,0.0017951844779553405,0.007400735627061248,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel,0.0314,0.009454901584339606,0.007412161354112235,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0341,0.011242931373433147,0.007439680568898007,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0305,0.007288564856341311,0.007220412821949063,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel_cal,0.0433,0.02143100975428229,0.007503202653735469,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,sepmodel,0.0223,0.0016904497903401144,0.00788412504567717,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,fixmodel,0.0254,8.283251354328132e-4,0.007291325686685807,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel,0.0353,0.01233090704251055,0.0073228349558601925,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0388,0.015801800752454163,0.0073532385702293045,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0355,0.011816326321853815,0.007211007104892988,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel_cal,0.0551,0.029742813044684072,0.007621362671485245,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,sepmodel,0.023,6.788553420975629e-4,0.008009768623881124,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,fixmodel,0.0256,0.0010484975317372437,0.007311355232465059,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel,0.03,0.009454968256736168,0.007145339927923991,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0336,0.01190864425674371,0.00715392993932323,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0275,0.00334696836104102,0.007089995211786023,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel_cal,0.0421,0.021494515289214988,0.007057994949100514,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,sepmodel,0.0203,8.812779452975668e-4,0.008086826056614259,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,fixmodel,0.0271,2.1467689686480802e-4,0.007448688007586971,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,mixmodel,0.0335,0.007904756467933871,0.007441313002305396,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,mixmodel_AR1,0.036,0.00970529710653025,0.00746472466628437,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0313,0.004242867523447793,0.00707011209148234,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,mixmodel_cal,0.0364,0.01004843374226109,0.0071187064503485855,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,sepmodel,0.0229,-2.9082833975718613e-5,0.008038621805795426,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,fixmodel,0.0226,-1.2023923100072342e-4,0.007259620851459591,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,mixmodel,0.0303,0.011426579835827113,0.007283308735420864,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0341,0.01492099896964535,0.007319010709872815,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0321,0.012350138728657924,0.007199579339017934,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,mixmodel_cal,0.0376,0.017936698315775608,0.007216322360010339,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,sepmodel,0.0199,-4.8021054036348254e-4,0.007903234898782138,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,fixmodel,0.0248,-3.1457190281046244e-4,0.007150030931312733,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,mixmodel,0.0299,0.008162379331984736,0.0069738930444092065,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,mixmodel_AR1,0.031,0.0105982839579669,0.0069805700823146076,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0258,-8.278082321508073e-5,0.0069046062428909675,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,mixmodel_cal,0.0305,0.009364409438013296,0.00675942071853189,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,sepmodel,0.021,-5.199340313526136e-4,0.007938253410365984,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,fixmodel,0.0241,3.7250176682520887e-4,0.007570752371779869,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel,0.0327,0.010734090977166105,0.007522791358469815,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel_AR1,0.037,0.013654987140873197,0.007576455825336235,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0333,0.009343667404269666,0.007312679097964971,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel_cal,0.0604,0.033782786890033896,0.008007774949444588,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,sepmodel,0.0216,-1.356285514554632e-4,0.008138935778178103,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,fixmodel,0.0268,7.974566360462905e-4,0.007476858848204199,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel,0.0386,0.015821789475029064,0.007487633774555743,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0448,0.020488881644439808,0.0075687072887006745,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0383,0.01505621474041784,0.007364210056353852,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel_cal,0.081,0.04507002363876648,0.008561811613364,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,sepmodel,0.0241,4.8431719958645013e-4,0.00821171892865985,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,fixmodel,0.0269,2.134618733552464e-4,0.007377111375771929,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel,0.0329,0.01080828724815079,0.007013518385729373,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0363,0.01380973183559566,0.007007087656195197,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0304,0.005483442704716819,0.006965704064831235,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel_cal,0.0521,0.02748740952628133,0.00687012944986526,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,sepmodel,0.0238,3.606400641279531e-5,0.008176101201628098,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,fixmodel,0.0276,-3.476209501695075e-5,0.007570737465635993,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel,0.0356,0.01025669320989736,0.00752872292156109,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0396,0.013166103260346788,0.007585058655788033,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.036,0.00882087644883767,0.00730325404180504,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel_cal,0.0491,0.023329754985883997,0.007578018236588302,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,sepmodel,0.0251,-3.310527122184485e-5,0.008065018489458795,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,fixmodel,0.0243,-4.2732836404277876e-4,0.007335159430949966,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel,0.0367,0.014540646091636312,0.007314009564416547,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0422,0.019184881404241537,0.007388534223195988,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0376,0.014000990211710699,0.007173234582951217,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel_cal,0.056,0.0316632358748219,0.007563609313947494,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,sepmodel,0.0238,-1.8578052455124006e-4,0.008030860422944163,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,fixmodel,0.0258,8.960068165947914e-4,0.007317799208598367,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel,0.0336,0.01144811511899299,0.006982292179835865,0,10000
