num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel,0.0142,-0.018259829570353724,0.006899421727876822,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0127,-0.023247423590104888,0.006981717282168992,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0132,-0.02077978901220465,0.0069252323990841155,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel_cal,0.0104,-0.0281551662912197,0.006996991419056237,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,sepmodel,0.0243,-2.419062585482488e-4,0.007943802516370313,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,fixmodel,0.0225,-1.9934435919854597e-4,0.00705598408365918,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel,0.0155,-0.011748785227842827,0.006333411670820394,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel_AR1,0.015,-0.014749457993416478,0.006327513671963197,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0169,-0.010079914988158464,0.00628640271540409,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel_cal,0.0138,-0.01597291036245165,0.006105259276889732,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,sepmodel,0.0236,-2.7314634406451846e-4,0.00783027918249768,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,fixmodel,0.0271,-0.00111921108336137,0.007685776155928324,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,mixmodel,0.0185,-0.013987589467621894,0.007473846379242599,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0168,-0.017459695995999287,0.007503472644195732,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0171,-0.016299377872946393,0.007390846087086462,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,mixmodel_cal,0.0164,-0.01771943244167787,0.0073759330862812646,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,sepmodel,0.0251,-7.292023571217559e-4,0.008244231738969961,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,fixmodel,0.0262,-3.111346182302168e-4,0.0074228084417562335,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,mixmodel,0.0165,-0.01814021250474767,0.007116244146539837,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0136,-0.02318053247413752,0.00718426591167999,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0153,-0.021130137966149147,0.007136740122048726,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,mixmodel_cal,0.0136,-0.02294538894128592,0.007040001754774437,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,sepmodel,0.0268,5.6371793035235516e-5,0.0081444849067073,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,fixmodel,0.0239,-1.365661502303637e-4,0.00719368695710463,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,mixmodel,0.0157,-0.01123103805614477,0.006415832896337902,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0155,-0.014268090572414908,0.006403669240456959,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0173,-0.009219694597461631,0.006361154956437954,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,mixmodel_cal,0.0157,-0.012488109561052932,0.006220168314214449,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,sepmodel,0.0226,-5.8325123597701946e-5,0.007954786447673183,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,fixmodel,0.0248,2.7662606761842765e-4,0.007534164935789982,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel,0.0183,-0.010133256725374355,0.007482654739805813,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0171,-0.013055730307405276,0.007535127796582096,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0185,-0.009611768030982779,0.00731566823649855,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel_cal,0.0095,-0.033588454566736425,0.008023920664563798,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,sepmodel,0.0228,4.2446447371752305e-4,0.008080770966775647,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,fixmodel,0.0237,3.27700955227699e-4,0.0071987886014451994,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel,0.0161,-0.01469836968177364,0.007165078220412919,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0134,-0.019420903297599018,0.007244260051078196,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0152,-0.014776551368039618,0.007107134099866389,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel_cal,0.0044,-0.0458444728833337,0.00838011644955522,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,sepmodel,0.0224,5.433266671001488e-4,0.007852935886911229,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,fixmodel,0.0252,0.001271505125313236,0.007279732232524059,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel,0.0179,-0.00928379830248477,0.0068898319903130814,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0169,-0.01230156003680566,0.00687884130540667,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.022,-0.0038437642132264954,0.006862993953129545,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel_cal,0.0098,-0.025770317762870087,0.006733140920034339,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,sepmodel,0.0246,0.0014959185362294941,0.007966077112231709,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,fixmodel,0.025,-2.4286387778598234e-4,0.007396536746247742,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel,0.0181,-0.010485823678714572,0.007356376915868996,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel_AR1,0.017,-0.013383055886159434,0.007409419724967531,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0184,-0.010049325210821634,0.007207657757244027,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel_cal,0.0116,-0.02398851205528461,0.0075024418724242824,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,sepmodel,0.0244,-1.7538224372834458e-4,0.007944070839487182,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,fixmodel,0.0251,0.0010681190158981,0.0073060567564611585,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel,0.0175,-0.013914890977277786,0.007257239115115812,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0155,-0.01857339319770428,0.007318979025242774,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0172,-0.01430040770613717,0.007221799535722677,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel_cal,0.0097,-0.032718587023526154,0.00763029818678435,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,sepmodel,0.0234,0.0011954843379671988,0.00795842372593221,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,fixmodel,0.0265,7.583247808977899e-4,0.007269457118870708,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel,0.0189,-0.009878440362152055,0.006921454962178408,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0176,-0.012912687747015502,0.006927140974179765,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0224,-0.0045119833957655035,0.006872837064735949,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel_cal,0.0127,-0.02065597082707752,0.006739364207443463,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,sepmodel,0.024,6.640495041595294e-4,0.008053073573608637,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,fixmodel,0.0257,4.470171824226556e-4,0.007521470691237599,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,mixmodel,0.0183,-0.009863782300384833,0.007462639846330461,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0171,-0.012749988481892512,0.007509552934018485,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0178,-0.01176941675409467,0.007310114421297637,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,mixmodel_cal,0.0153,-0.0162214796648168,0.007361876925723265,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,sepmodel,0.0237,3.8680736053610425e-4,0.008074980139406811,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,fixmodel,0.0243,5.019781017237335e-4,0.00737470762959563,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,mixmodel,0.0156,-0.014470559717758045,0.007331771972276695,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0135,-0.019129828075901825,0.007402208699241008,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0151,-0.016146333209782163,0.007315650259433175,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,mixmodel_cal,0.0111,-0.022089795624821128,0.007307198194740421,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,sepmodel,0.0239,1.1419948308827214e-4,0.008052785257615554,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,fixmodel,0.0259,-6.275700707493024e-4,0.007244417258024792,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,mixmodel,0.0179,-0.011159672129943506,0.006893768856461857,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0165,-0.014152996364974642,0.006893175058599049,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0212,-0.004763026455493869,0.006807670404881954,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,mixmodel_cal,0.016,-0.013602026901951872,0.0066172266220285185,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,sepmodel,0.0233,-9.416772775963445e-4,0.008071425196832134,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,fixmodel,0.0239,7.707650092530188e-4,0.007501727504392667,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel,0.0184,-0.006880478525145722,0.007478304635268432,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0173,-0.008665851301701418,0.007497193985599845,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.02,-0.006110609029230191,0.007332062458009475,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel_cal,0.0071,-0.03267685009340897,0.00809129975721483,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,sepmodel,0.022,3.701971200392805e-4,0.008079782793638203,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,fixmodel,0.0248,-3.9677197446173534e-4,0.007501928001696481,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel,0.0176,-0.011900122034096914,0.007521827161619856,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0161,-0.015348282551075685,0.007549543675147264,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0184,-0.011555821829478239,0.00747432433103512,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel_cal,0.0054,-0.04806567075059709,0.009056585817492066,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,sepmodel,0.022,-6.109623439894028e-4,0.008169378852229786,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,fixmodel,0.0245,-9.643892859610353e-4,0.007396928892673863,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel,0.0182,-0.009330587982150633,0.007230251693978721,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0169,-0.011758925296207217,0.007238632011821727,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0232,-0.0029678565813656753,0.007171672180727902,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel_cal,0.0081,-0.03091165968224081,0.007356573481156548,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,sepmodel,0.0228,-7.381615474277539e-4,0.008145062145878103,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,fixmodel,0.0232,6.228833266486828e-4,0.007353711978718188,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel,0.0199,-0.00705332393622747,0.007333417116613598,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0187,-0.008841511159255196,0.007352871256365859,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0206,-0.006535088478970335,0.00720834642587221,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel_cal,0.0138,-0.01998061081251879,0.007447075187469632,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,sepmodel,0.022,8.3884882195712e-4,0.007870278702219183,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,fixmodel,0.0286,4.293164474654737e-4,0.007458588746498787,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel,0.0204,-0.01111522372448976,0.007468601215778999,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0185,-0.014583105563410343,0.00749814469867394,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0219,-0.011067198413969468,0.007437404685648252,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel_cal,0.0115,-0.030048258929856502,0.00787968437254231,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,sepmodel,0.0254,4.1088901159634785e-4,0.008177911935280979,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,fixmodel,0.0225,-2.5099897176106506e-4,0.007184331500685351,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel,0.0175,-0.008669017242994301,0.007022234576377578,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0162,-0.011109164324241362,0.007029245508584833,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0235,-0.0023750832312786313,0.006971921012536389,0,10000
